Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-sec,5-24h,scip,8.0.3,2022,TO,Timeout,60,0,1421.636,0,
pypsa-eur-sec,6-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,676.972,0,
pypsa-eur-sec,6-24h,scip,8.0.3,2022,TO,Timeout,60,0,1628.176,0,
pypsa-eur-sec,7-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,783.656,0,
pypsa-eur-sec,7-24h,scip,8.0.3,2022,TO,Timeout,60,0,1836.172,0,
pypsa-eur-sec,8-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,852.988,0,
pypsa-eur-sec,8-24h,scip,8.0.3,2022,TO,Timeout,60,0,1999.464,0,
pypsa-eur-sec,3-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,692.892,0,
pypsa-eur-sec,3-12h,scip,8.0.3,2022,TO,Timeout,60,0,1556.784,0,
pypsa-eur-sec,9-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,946.468,0,
pypsa-eur-sec,9-24h,scip,8.0.3,2022,TO,Timeout,60,0,2210.796,0,
pypsa-eur-sec,10-24h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1039.412,0,
pypsa-eur-sec,10-24h,scip,8.0.3,2022,TO,Timeout,60,0,2368.316,0,
pypsa-eur-sec,4-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,869.608,0,
pypsa-eur-sec,4-12h,scip,8.0.3,2022,TO,Timeout,60,0,1975.348,0,
pypsa-eur-sec,5-12h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1068.94,0,
pypsa-eur-sec,5-12h,scip,8.0.3,2022,TO,Timeout,60,0,2660.308,0,
pypsa-eur-sec,2-3h,highs,1.5.0.dev0,2022,TO,Timeout,60,0,1781.88,0,
pypsa-eur-sec,2-3h,scip,8.0.3,2022,TO,Timeout,60,0,3846.668,0,
pypsa-eur-sec,3-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,367.952,0,
pypsa-eur-sec,3-24h,scip,8.1.0,2023,TO,Timeout,60,0,852.724,0,
pypsa-eur-sec,4-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,423.208,0,
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,60,0,1101.912,0,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,506.896,0,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,60,0,1109.492,0,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,505.108,0,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,60,0,1410.964,0,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,579.5,0,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,60,0,1618.608,0,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,647.16,0,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,60,0,1817.968,0,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,713.404,0,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,60,0,1987.664,0,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,572.616,0,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,60,0,1549.276,0,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,795.672,0,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,60,0,2189.272,0,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,871.42,0,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,60,0,2345.484,0,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,718.04,0,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,60,0,1963.472,0,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,891.964,0,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,60,0,2633.456,0,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,0,1565.6,0,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,60,0,3798.796,0,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,36.557817220687866,0,555.772,0,15347974429.903543
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,60,0,893.668,0,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,TO,Timeout,60,0,524.716,0,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,60,0,1144.12,0,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,TO,Timeout,60,0,544.048,0,
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,60,0,1156.148,0,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,TO,Timeout,60,0,627.244,0,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,60,0,1456.524,0,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,TO,Timeout,60,0,710.808,0,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,60,0,1667.676,0,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,60,0,805.576,0,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,60,0,1862.576,0,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,60,0,900.616,0,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,60,0,2049.532,0,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,60,0,727.792,0,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,60,0,1595.712,0,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,60,0,968.592,0,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,60,0,2253.992,0,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,60,0,1078.068,0,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,60,0,2480.908,0,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,60,0,908.24,0,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,60,0,2066.548,0,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,60,0,1100.124,0,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,60,0,2732.892,0,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,60,0,1556.04,0,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,60,0,3927.256,0,
