Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime Mean (s),Runtime StdDev (s),Memory Mean (MB),Memory StdDev (MB),Objective Value
pypsa-eur-elec-op-ucconv,3-3h,scip,9.1.1,2024,TO,Timeout,600,0,2166.872,0,
pypsa-eur-elec-op-ucconv,2-1h,highs,1.8.1,2024,TO,Timeout,600,0,2357.848,0,
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,600,0,4108.048,0,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,0,199.808,0,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,ok,optimal,335.9843475818634,0,309.328,0,97701.26756135999
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,0,467.0,0,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,600,0,535.104,0,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,0,408.712,0,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,ok,optimal,255.96714186668396,0,390.848,0,2031627.9150448288
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,0,255.852,0,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,600,0,359.304,0,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,0,357.86,0,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,600,0,465.088,0,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,600,0,2547.676,0,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,600,0,2644.964,0,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,600,0,2538.528,0,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,600,0,4751.124,0,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,600,0,5516.08,0,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,600,0,7737.112,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,685.792,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,626.556,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,668.972,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,689.308,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,650.4,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,564.6,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,749.424,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,826.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,637.94,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,748.884,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,536.416,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,771.616,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,431.872,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,748.12,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,556.984,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,760.924,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,534.748,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,711.568,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,667.044,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,876.904,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,609.988,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,886.316,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,613.876,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1047.124,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,565.76,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,867.576,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,571.74,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,854.036,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,615.644,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,756.028,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,729.82,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1215.344,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,692.328,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1230.3,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,669.816,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,1210.952,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,581.372,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,698.724,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,533.912,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,688.252,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,686.56,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,618.184,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,722.736,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,974.552,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,686.008,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,963.68,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,0,625.368,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,0,961.792,0,
genx-1_three_zones,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1784.696,0,
genx-1_three_zones,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1320.512,0,
genx-2_three_zones_w_electrolyzer,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1412.804,0,
genx-2_three_zones_w_electrolyzer,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1563.796,0,
genx-3_three_zones_w_co2_capture,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1343.152,0,
genx-3_three_zones_w_co2_capture,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1337.248,0,
genx-4_three_zones_w_policies_slack,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,536.152,0,
genx-4_three_zones_w_policies_slack,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1421.072,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,551.02,0,
genx-5_three_zones_w_piecewise_fuel,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1412.396,0,
genx-6_three_zones_w_multistage,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1319.268,0,
genx-6_three_zones_w_multistage,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,1407.004,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,827.836,0,
genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,2240.32,0,
genx-9_three_zones_w_retrofit,3-1h,highs,1.8.1,2024,TO,Timeout,600,0,1002.248,0,
genx-9_three_zones_w_retrofit,3-1h,scip,9.1.1,2024,TO,Timeout,600,0,3210.372,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,highs,1.8.1,2024,TO,Timeout,600,0,3957.612,0,
genx-10_IEEE_9_bus_DC_OPF,9-1h,scip,9.1.1,2024,TO,Timeout,600,0,4679.348,0,
pypsa-eur-sec,2-24h,cbc,2.10.12,2024,ok,optimal,361.02577924728394,0,205.252,0,15337522234.40331
pypsa-eur-sec,6-24h,cbc,2.10.12,2024,TO,Timeout,600,0,199.196,0,
pypsa-eur-elec-trex,3-12h,cbc,2.10.12,2024,ok,optimal,25.498549222946167,0,204.364,0,7398190482.723439
pypsa-eur-elec-trex,6-12h,cbc,2.10.12,2024,ok,optimal,100.03209948539734,0,243.696,0,7243765719.563865
pypsa-eur-elec-op,6-24h,cbc,2.10.12,2024,ok,optimal,19.271389961242676,0,205.236,0,7251071004.2563305
pypsa-eur-elec-op,8-12h,cbc,2.10.12,2024,ok,optimal,190.03937029838562,0,272.504,0,7361431583.261091
pypsa-eur-elec-op-ucconv,5-24h,cbc,2.10.12,2024,TO,Timeout,600,0,166.876,0,
pypsa-power+ely,1-1h,cbc,2.10.12,2024,ok,optimal,12.78551959991455,0,205.668,0,31714138111.860737
pypsa-power+ely-ucgas,1-1h,cbc,2.10.12,2024,ok,optimal,93.25127935409546,0,407.296,0,84667526618.3104
genx-7_three_zones_w_colocated_VRE_storage,3-24h,cbc,2.10.12,2024,ok,optimal,2.5769670009613037,0,156.368,0,443334.43058761
tulipa-1_EU_investment_simple,28-24h,cbc,2.10.12,2024,ok,optimal,5.186956882476807,0,156.924,0,223310171.7601738
tulipa-1_EU_investment_simple,28-52.1h,cbc,2.10.12,2024,ok,optimal,25.82745862007141,0,214.52,0,520247745.0895868
tulipa-1_EU_investment_simple,28-13h,cbc,2.10.12,2024,ok,optimal,515.6938953399658,0,752.996,0,1201039311.801583
tulipa-1_EU_investment_simple,28-4.3h,cbc,2.10.12,2024,TO,Timeout,600,0,278.592,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day29,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,156.128,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day314,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,156.072,0,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon12_Day332,1-1h,cbc,2.10.12,2024,ok,optimal,118.24603080749512,0,158.024,0,222003.30673421
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,cbc,2.10.12,2024,ok,optimal,143.648845911026,0,165.684,0,505951.59815044
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day314,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,158.124,0,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,157.916,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day29,1-1h,cbc,2.10.12,2024,ok,optimal,139.93331503868103,0,169.76,0,506400.44236207
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,169.844,0,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day332,1-1h,cbc,2.10.12,2024,ok,optimal,239.62411212921143,0,169.804,0,238867.47730952
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,187.408,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day29,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,157.048,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,cbc,2.10.12,2024,TO,Timeout,600,0,156.916,0,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day332,1-1h,cbc,2.10.12,2024,ok,optimal,104.48026061058044,0,163.328,0,221968.10408502
