Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
pypsa-power+ely,1-1h,gurobi,10.0.0,2022.0,ok,optimal,5.104824595000537,406.724,31714138111.860744,,,4.288748025894165,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:14:04.054389
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1095.504,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 18:17:24.122251
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1668.196,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 19:21:15.744861
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,146.856,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 20:25:05.075963
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,410.166113801999,280.252,880489.4441008847,,,409.8404130935669,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 21:28:58.983719
genx-1_three_zones,3-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,3280.992,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 21:35:49.747419
genx-1_three_zones,3-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,2117.884,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 22:39:45.482116
genx-1_three_zones,3-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,206.268,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-29 23:43:38.711414
genx-1_three_zones,3-1h,gurobi,11.0.0,2023.0,TO,Timeout,3600.0,1482.556,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 00:47:33.824455
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023.0,ok,optimal,681.3303165399993,968.22,15362266317.961315,,,679.0634977817535,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 01:51:29.372316
pypsa-eur-sec,6-24h,scip,8.1.0,2023.0,ok,optimal,2273.658549687003,2081.436,15362266317.961298,,,2271.97375,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 02:02:52.885179
pypsa-eur-sec,6-24h,cbc,2.10.11,2023.0,ok,optimal,2182.6069136470032,499.98,15362266317.30647,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 02:40:49.307187
pypsa-eur-sec,6-24h,gurobi,11.0.0,2023.0,ok,optimal,171.1285283150064,859.308,15362266317.963455,,,169.14592003822327,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:20:58.549908
pypsa-power+ely,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,4.7978308250021655,452.616,31714138111.86105,,,4.155040502548218,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:23:51.885924
pypsa-power+ely,1-1h,scip,8.1.0,2023.0,ok,optimal,79.76847626498784,783.16,31714138111.860943,,,79.215636,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:23:57.618273
pypsa-power+ely,1-1h,cbc,2.10.11,2023.0,ok,optimal,6.433064559998456,264.884,31714138111.860737,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:25:18.509506
pypsa-power+ely,1-1h,gurobi,11.0.0,2023.0,ok,optimal,4.70330483300495,404.312,31714138111.860744,,,4.107294082641602,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:25:25.881356
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,1133.54,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 03:26:10.987891
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,147.468,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 04:30:06.445960
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,gurobi,12.0.0,2024.0,ok,optimal,376.7037763230037,294.784,880489.449951099,0.0,9.987228946772084e-05,376.3935449123383,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 05:34:01.989079
genx-1_three_zones,3-1h,highs,1.9.0,2024.0,TO,Timeout,3600.0,3726.828,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 05:40:19.424113
genx-1_three_zones,3-1h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,206.952,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 06:44:13.013847
genx-1_three_zones,3-1h,gurobi,12.0.0,2024.0,TO,Timeout,3600.0,1471.108,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 07:48:08.813341
pypsa-eur-sec,6-24h,highs,1.9.0,2024.0,ok,optimal,315.41347128900816,1043.076,15362266317.961325,,,312.53456807136536,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 08:52:04.173316
pypsa-eur-sec,6-24h,cbc,2.10.12,2024.0,ok,optimal,2253.778092425011,595.852,15362266317.30647,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 08:57:23.402608
pypsa-eur-sec,6-24h,gurobi,12.0.0,2024.0,ok,optimal,221.9449665649881,871.8,15362266317.963509,,,219.8686420917511,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:35:00.965375
pypsa-power+ely,1-1h,highs,1.9.0,2024.0,ok,optimal,5.370097763006925,467.312,31714138111.86105,,,4.470369815826416,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:38:46.616335
pypsa-power+ely,1-1h,cbc,2.10.12,2024.0,ok,optimal,7.473099152994109,323.628,31714138111.860737,,,,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:38:53.505152
pypsa-power+ely,1-1h,gurobi,12.0.0,2024.0,ok,optimal,4.722279833993525,403.94,31714138111.860744,,,4.063154935836792,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:39:02.493134
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1137.28,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 09:39:44.082805
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1473.448,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 10:43:38.818231
genx-1_three_zones,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3537.332,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 11:47:31.404212
genx-1_three_zones,3-1h,scip,9.2.2,2025.0,TO,Timeout,3600.0,1500.76,,,,3600.0,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 12:51:26.942939
pypsa-eur-sec,6-24h,highs,1.10.0,2025.0,ok,optimal,339.4395043179975,1035.788,15362266317.96136,,,336.61357164382935,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 13:55:18.360035
pypsa-eur-sec,6-24h,scip,9.2.2,2025.0,ok,optimal,2875.392019127001,2285.096,15362266317.961117,,,2873.531191,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:01:01.470169
pypsa-power+ely,1-1h,highs,1.10.0,2025.0,ok,optimal,5.438876631000312,466.26,31714138111.86105,,,4.548769474029541,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:49:00.998777
pypsa-power+ely,1-1h,scip,9.2.2,2025.0,ok,optimal,91.67255815400858,823.968,31714138111.860943,,,91.056823,3600.0,benchmark-instance-z-m32,20250429_090617_benchmark-instance-z-m32,2025-04-30 14:49:07.959054
TIMES-GEO-global-netzero,31-20ts,cbc,2.10.12,2024.0,TO,Timeout,36000.0,2501.708,,,,36000.0,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-29 20:29:55.214990
TIMES-GEO-global-netzero,31-20ts,gurobi,12.0.0,2024.0,ok,optimal,3387.0468332590026,16185.828,217368601.07478145,,,3355.330603122711,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 06:32:59.345585
TIMES-GEO-global-netzero,31-20ts,highs,1.10.0,2025.0,warning,infeasible,55.55713430700416,11152.216,,,,3.2977311611175537,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 07:34:08.075578
TIMES-GEO-global-netzero,31-20ts,scip,9.2.2,2025.0,TO,Timeout,36000.0,38353.78,,,,36000.0,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 07:39:17.253895
pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020.0,TO,Timeout,3600.0,156.744,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 14:42:48.566621
pypsa-power+ely+battery-ucgas,1-1h,glpk,5.0,2020.0,ok,optimal,157.2587648640001,309.748,79990720210.0,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:45:51.832328
pypsa-power+ely-ucgas-mod,1-1h,glpk,5.0,2020.0,ok,optimal,133.6947407159996,258.964,84667528380.0,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:48:29.530703
times-etimeseu-france-elec+heat-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0287540979998084,171.892,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:50:43.651255
pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1391.096,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 16:06:18.468045
pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2062.608,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 17:09:20.546992
pypsa-eur-elec-op-ucconv,10-24h,gurobi,10.0.0,2022.0,ok,optimal,159.33106245100134,673.508,10527783070.985622,,,158.44226598739624,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:12:23.008695
pypsa-power+ely+battery-ucgas,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,106.96414133399958,671.72,79990720209.56844,,,105.98690748214722,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:15:03.651976
pypsa-power+ely+battery-ucgas,1-1h,scip,8.0.3,2022.0,ok,optimal,427.9627731299988,1194.26,79990720209.56844,,,426.935787,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:16:51.860167
pypsa-power+ely+battery-ucgas,1-1h,gurobi,10.0.0,2022.0,ok,optimal,13.108699974998672,514.984,79990720209.56836,,,12.255321025848389,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:24:01.249528
pypsa-power+ely-ucgas-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,46.37167313600003,430.968,84668286067.13148,,,45.66330790519714,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:24:15.565375
pypsa-power+ely-ucgas-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,187.66032124499907,973.204,84667548598.80812,,,186.909238,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:25:02.919717
pypsa-power+ely-ucgas-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,12.867089262999798,408.248,84668286067.13123,,,12.430855989456177,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:11.721220
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,17.166505361999953,347.068,423183.4347354723,,,16.493706703186035,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:25.563217
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.0.3,2022.0,ER,,,178.72,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:43.653312
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,5.359086200998718,320.752,423183.4347354729,,,4.81368088722229,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:44.089645
pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1356.228,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:31:28.864885
pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1975.536,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 19:34:32.107150
pypsa-eur-elec-op-ucconv,10-24h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,164.408,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 20:37:35.641538
pypsa-eur-elec-op-ucconv,10-24h,gurobi,11.0.0,2023.0,ok,optimal,357.87024873500195,839.296,10527805697.624104,,,357.09505891799927,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:40:38.963472
pypsa-power+ely+battery-ucgas,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,107.3046189179986,606.252,79990720209.56844,,,106.502121925354,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:46:37.994677
pypsa-power+ely+battery-ucgas,1-1h,scip,8.1.0,2023.0,ok,optimal,429.2575375200031,1195.16,79990720209.56844,,,428.35312,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:48:26.308498
pypsa-power+ely+battery-ucgas,1-1h,cbc,2.10.11,2023.0,ok,optimal,311.4119518619991,571.424,79990720209.56766,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:55:36.879781
pypsa-power+ely+battery-ucgas,1-1h,gurobi,11.0.0,2023.0,ok,optimal,10.67754509400038,512.024,79990720209.56836,,,9.943273782730104,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:00:49.333705
pypsa-power+ely-ucgas-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,46.439574590996926,383.244,84668286067.13148,,,45.850669384002686,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:01:01.076666
pypsa-power+ely-ucgas-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,188.52377373499985,970.076,84667548598.80812,,,187.839511,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:01:48.374321
pypsa-power+ely-ucgas-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,30.180792598999687,459.048,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:04:57.971108
pypsa-power+ely-ucgas-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,11.501340263999737,414.52,84668286067.13123,,,11.11376404762268,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:29.028941
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,16.950315934001992,353.268,423183.4347354723,,,16.43605613708496,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:41.423151
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.1.0,2023.0,ER,,,188.56,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:59.137052
times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,180.976,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:59.605435
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,5.088079013999959,334.016,423183.4347354724,,,4.664693117141724,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:06:00.026818
pypsa-eur-elec-op-ucconv,10-24h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2414.916,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:06:43.396131
pypsa-eur-elec-op-ucconv,10-24h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,165.376,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 23:09:46.136088
pypsa-eur-elec-op-ucconv,10-24h,gurobi,12.0.0,2024.0,ok,optimal,238.1702906650025,815.824,10527776400.984928,0.0,9.976397460204813e-05,237.39101696014404,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:12:49.653524
pypsa-power+ely+battery-ucgas,1-1h,highs,1.9.0,2024.0,ok,optimal,108.18595260399889,706.156,79990720209.56844,0.0,0.0,107.14593863487244,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:16:49.345247
pypsa-power+ely+battery-ucgas,1-1h,cbc,2.10.12,2024.0,ok,optimal,313.48365663000004,570.808,79990720209.56766,0.0,,311.79,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:18:38.960014
pypsa-power+ely+battery-ucgas,1-1h,gurobi,12.0.0,2024.0,ok,optimal,12.993426262000868,518.796,79990720209.56836,0.0,7.248765642513133e-15,12.262094020843506,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:23:53.884030
pypsa-power+ely-ucgas-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,46.75567391700315,452.068,84668286067.13148,0.0,8.969696433809829e-06,45.98666906356812,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:24:08.293204
pypsa-power+ely-ucgas-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,31.029824874996848,463.948,84668259518.29695,0.0,0.0,29.77,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:24:56.243694
pypsa-power+ely-ucgas-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,11.245113210003185,413.548,84668286067.13121,0.0,8.96969643579226e-06,10.837223052978516,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:28.450637
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,17.39442607700039,369.58,423183.4347354728,,,16.616126537322998,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:40.856162
times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,181.932,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:59.627040
times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,4.440544740005862,319.484,423183.4347354724,,,3.9839060306549072,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:26:00.110965
pypsa-eur-elec-op-ucconv,10-24h,highs,1.10.0,2025.0,ok,optimal,2060.496564678004,2751.096,10527862989.467287,3.219646771412954e-15,9.998511252765709e-05,2059.3151636123657,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:26:36.498948
pypsa-eur-elec-op-ucconv,10-24h,scip,9.2.2,2025.0,ok,optimal,3187.1649437680026,2167.016,10527690036.368916,2.220446049250313e-15,9.953160738343738e-05,3186.16103,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:04:01.775909
pypsa-power+ely+battery-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,106.75494004999928,701.516,79990720209.56844,0.0,0.0,105.71227598190308,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:57:10.799572
pypsa-power+ely+battery-ucgas,1-1h,scip,9.2.2,2025.0,ok,optimal,175.21605357299995,1175.568,79990720209.56842,0.0,0.0,174.263038,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:58:58.985481
pypsa-power+ely-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,46.56338107500051,459.648,84668286067.13148,0.0,8.969696433809829e-06,45.79821443557739,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:04:58.950141
pypsa-power+ely-ucgas-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,90.03173528300249,918.628,84668286067.13148,0.0,8.96977688890428e-06,89.265974,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:05:46.704256
times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,17.532964368998364,363.7,423183.4347354723,,,16.6912739276886,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:07:18.106302
times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,17.86137945399969,763.204,423183.4347354725,,,17.282545,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:07:37.083424
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,142.648,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 09:07:35.207190
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,136.956,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 10:11:20.451663
genx-1_three_zones-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,510.42680109999947,262.232,17459.93062,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:15:04.998041
pypsa-eur-elec-op,8-12h,glpk,5.0,2020.0,ok,optimal,1495.0920811529995,418.944,7361431583.0,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:23:35.957740
tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020.0,ok,unknown,355.4758793429992,290.7,1191044225.0,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:48:31.602014
