,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
526,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2103042260000052,136.552,443334.43059,,,0.2103042260000052,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:02.660796
527,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.2094106889999807,136.916,443334.43059,,,0.2094106889999807,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:03.277406
528,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.2095351180000193,136.692,443334.43059,,,0.2095351180000193,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:03.887608
529,genx-7_three_zones_w_colocated_VRE_storage,3-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.2124473420000185,136.828,443334.43059,,,0.2124473420000185,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:04.509144
530,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,0.2189513840000359,169.284,48230.3531751006,,,0.1109330654144287,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:05.132012
531,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,0.2452124369999637,136.268,48230.353205,,,0.2452124369999637,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:05.886684
532,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,0.8023393659999556,136.74,48230.353186,,,0.8023393659999556,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:06.553020
533,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,0.7177131259999783,137.0,48230.35318,,,0.7177131259999783,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:07.778729
534,times-etimeseu-france-elec+heat-co2-single_stage,1-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,0.7560433019999664,137.06,48230.353492,,,0.7560433019999664,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:08.905561
535,pypsa-power+ely,1-1h,highs,1.10.0,2025.0,ok,optimal,4.243297027999972,464.388,31714138111.86105,,,3.5537126064300537,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:10.073337
536,pypsa-power+ely,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,15.82031800599998,140.0,31714138137.0,,,15.82031800599998,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:15.437890
537,pypsa-power+ely,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,22.513123974999985,270.736,31714138254.0,,,22.513123974999985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:31.689113
538,pypsa-power+ely,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.211042702999976,273.5,31714138254.0,,,21.211042702999976,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:27:54.626167
539,pypsa-power+ely,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.97958734700001,269.9,31714138254.0,,,21.97958734700001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:16.259520
540,DCOPF-Carolinas_6M,1-997,highs,1.10.0,2025.0,ok,optimal,9.88885115300002,616.336,9293706.649785886,,,8.55816125869751,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:38.656888
541,DCOPF-Carolinas_6M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,11.910023454999989,280.088,9293706.6812,,,11.910023454999989,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:28:50.452694
542,DCOPF-Carolinas_6M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,21.462764288000017,340.424,9296637.0161,,,21.462764288000017,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:02.794219
543,DCOPF-Carolinas_6M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,11.084780454999986,338.844,29877270.012,,,11.084780454999986,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:24.671898
544,DCOPF-Carolinas_6M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,21.250998288999995,338.864,9296637.0161,,,21.250998288999995,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:36.181799
545,pypsa-eur-sec,2-24h,highs,1.10.0,2025.0,ok,optimal,26.79341890499996,453.76,15337522234.402905,,,26.0508360862732,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:29:57.860127
546,pypsa-eur-sec,2-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,31.89731446599989,139.212,15337522281.0,,,31.89731446599989,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:30:25.840683
547,pypsa-eur-sec,2-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,23.887965839000003,476.752,15337522323.0,,,23.887965839000003,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:30:58.163441
548,pypsa-eur-sec,2-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,21.76767437000001,476.828,15337522255.0,,,21.76767437000001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:31:22.468502
549,pypsa-eur-sec,2-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.429388945000028,476.18,15337522274.0,,,20.429388945000028,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:31:44.654027
550,pypsa-eur-sec,5-12h,highs,1.10.0,2025.0,ok,optimal,1470.5383961220002,1656.24,15716534864.16614,,,1466.6078205108645,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:32:05.510666
551,pypsa-eur-sec,5-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1204.907851769,597.284,15716534874.0,,,1204.907851769,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 14:56:40.730714
552,pypsa-eur-sec,5-12h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,112.07816126399985,6052.528,,,,112.07816126399985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:16:46.067115
553,pypsa-eur-sec,5-12h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,120.97021971799995,6111.792,,,,120.97021971799995,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:18:38.594039
554,pypsa-eur-sec,5-12h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,114.61490028800016,6114.032,,,,114.61490028800016,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:20:40.747968
555,pypsa-power+ely-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,47.43371940799989,483.916,84667526618.3079,0.0,0.0,46.68465185165405,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:22:36.349645
556,pypsa-power+ely-ucgas,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,54.446416612999656,252.816,84667526618.0,,,54.446416612999656,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:23:25.553742
558,pypsa-power+ely-ucgas,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,54.29288083499978,255.776,84667526618.0,,,54.29288083499978,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:27:27.117739
559,pypsa-power+ely-ucgas,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,54.388914547999775,253.84,84667526618.0,,,54.388914547999775,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:28:21.834345
560,pypsa-power+ely-ucgas,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,54.3123463360007,252.9,84667526618.0,,,54.3123463360007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:29:16.651646
561,pypsa-power+ely+battery-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,108.49493928399988,696.384,79990720209.56844,0.0,0.0,107.4608039855957,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:30:11.403861
562,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,109.8434793209999,336.46,79990720210.0,,,109.8434793209999,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:32:01.359686
563,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,109.50844757899996,334.488,79990720210.0,,,109.50844757899996,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:33:51.627654
564,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,109.679418189,336.208,79990720210.0,,,109.679418189,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:35:41.553683
565,pypsa-power+ely+battery-ucgas,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,109.54910753700004,334.136,79990720210.0,,,109.54910753700004,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:37:31.662329
566,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs,1.10.0,2025.0,ok,optimal,120.67402075599966,637.4,19613.22287909236,,,119.44689345359802,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:39:21.640676
567,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,151.44113992099938,224.16,19613.222899,,,151.44113992099938,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:41:24.217631
568,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,45.69463550599994,432.456,19632.627067,,,45.69463550599994,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:43:56.092584
569,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,71.83911809700021,354.612,19613.222953,,,71.83911809700021,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:44:42.211615
570,genx-2_three_zones_w_electrolyzer-no_uc,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,90.24925684799928,429.46,19613.222894,,,90.24925684799928,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:45:54.474895
571,pypsa-eur-elec-trex,6-12h,highs,1.10.0,2025.0,ok,optimal,184.6679099140001,687.368,7243765719.563413,,,183.2635767459869,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:47:25.159975
572,pypsa-eur-elec-trex,6-12h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,79.27636316999997,216.576,7243765762.5,,,79.27636316999997,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:50:31.682683
573,pypsa-eur-elec-trex,6-12h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,39.31771144400045,340.276,7243765734.6,,,39.31771144400045,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:51:51.383769
574,pypsa-eur-elec-trex,6-12h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,37.732636455999454,336.88,7243765749.0,,,37.732636455999454,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:52:31.127940
575,pypsa-eur-elec-trex,6-12h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,38.62093958700007,339.416,7243765723.9,,,38.62093958700007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:53:09.279818
576,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,714.0398195540001,636.716,901032.5825632662,2.997602166487923e-15,9.92449186985216e-05,713.8680698871613,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 15:53:48.328206
577,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,801.4545859910004,610.492,901032.58256,,,801.4545859910004,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:05:42.958180
578,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,799.7033671689996,608.568,901032.58256,,,799.7033671689996,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:19:04.836426
580,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,798.0546592359997,594.128,901032.58256,,,798.0546592359997,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:35:31.399498
581,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,801.1690960179985,596.144,901032.58256,,,801.1690960179985,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 16:48:49.882058
582,DCOPF-Carolinas_uc_2M,1-997,highs,1.10.0,2025.0,ok,optimal,2101.152604277,2888.472,4463695.700557045,3.502851030676985e-11,9.478984509261144e-05,2099.811428546905,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 17:02:11.485370
584,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2006.453612193,3132.388,4463782.329,,,2006.453612193,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 17:40:20.273512
585,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2011.471800392001,3161.168,4463782.329,,,2011.471800392001,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:13:47.149439
587,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,2007.292692009998,3167.404,4463782.329,,,2007.292692009998,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 18:50:24.578052
588,DCOPF-Carolinas_uc_2M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,2002.950724322,3163.188,4463782.329,,,2002.950724322,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 19:23:52.295565
590,pypsa-eur-elec-op,10-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2238.628,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 20:00:22.810334
592,pypsa-eur-elec-op,10-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,2423.392021481999,1341.032,8524301556.2,,,2423.392021481999,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 21:03:28.724185
593,pypsa-eur-elec-op,10-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,2009.5629054020028,4020.688,8524301540.5,,,2009.5629054020028,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 21:43:52.534002
595,pypsa-eur-elec-op,10-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1823.9839531,3981.592,8524301532.6,,,1823.9839531,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 22:20:28.541163
596,pypsa-eur-elec-op,10-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1919.6952643350007,4027.424,8524301532.4,,,1919.6952643350007,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 22:50:52.946440
598,pglib_opf_case1951_rte,1951-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,756.968,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-14 23:25:59.057526
600,pglib_opf_case1951_rte,1951-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.56,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 00:29:05.701537
602,pglib_opf_case1951_rte,1951-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.708,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 01:32:12.624451
604,pglib_opf_case1951_rte,1951-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.804,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 02:35:19.080022
606,pglib_opf_case1951_rte,1951-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.736,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 03:38:24.989945
608,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1608.328,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 04:41:30.282434
610,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.992,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 05:44:36.870638
612,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.172,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 06:47:42.924082
614,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.26,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 07:50:50.850735
616,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.428,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 08:53:56.994783
618,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1088.296,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 09:57:03.377793
620,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.204,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 11:00:09.548833
622,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.416,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 12:03:15.887097
624,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.672,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 13:06:22.041058
626,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.068,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 14:09:28.448266
628,genx-5_three_zones_w_piecewise_fuel,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,2769.192,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 15:12:34.640705
630,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.584,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 16:15:41.280132
632,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.12,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 17:18:46.699230
634,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.04,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 18:21:52.311290
636,genx-5_three_zones_w_piecewise_fuel,3-1h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.156,,,,3600.0,3600.0,benchmark-instance-standard-04,20251014_141932_benchmark-instance-standard-04,2025-10-15 19:24:59.392998
638,tulipa-1_EU_investment_simple,28-52.1h,highs,1.10.0,2025.0,ok,optimal,22.856588074,550.996,520296100.297029,1.0430767360958267e-11,9.417366055840329e-05,22.57992672920227,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:24:02.901169
640,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,35.45205821000002,471.952,520247986.42,,,35.45205821000002,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:27:52.613294
641,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,34.882772548999924,472.316,520247986.42,,,34.882772548999924,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:28:28.527855
642,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,35.077842980000014,468.808,520247986.42,,,35.077842980000014,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:29:03.856369
643,tulipa-1_EU_investment_simple,28-52.1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,34.77452757500009,468.724,520247986.42,,,34.77452757500009,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:29:39.389633
644,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs,1.10.0,2025.0,ok,optimal,38.23783190400002,348.012,238370.8540669516,5.984102102729595e-14,0.0,38.14854335784912,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:30:14.641082
645,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,28.94465562100004,175.276,238370.85407,,,28.94465562100004,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:30:53.436792
646,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,28.673092359000066,175.308,238370.85407,,,28.673092359000066,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:31:22.820099
647,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,29.22872435,176.532,238370.85407,,,29.22872435,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:31:51.937887
648,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day332,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,29.94838725700004,178.052,238370.85407,,,29.94838725700004,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:32:21.630425
649,pypsa-power+ely-co2-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,50.10506643099996,427.756,84668286067.13148,0.0,8.969696433809829e-06,49.44984698295593,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:32:52.055370
650,pypsa-power+ely-co2-mod,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,55.09738749099995,277.252,84668286067.0,,,55.09738749099995,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:33:43.204434
651,pypsa-power+ely-co2-mod,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,55.93469429099992,276.996,84668286067.0,,,55.93469429099992,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:34:38.758543
652,pypsa-power+ely-co2-mod,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,55.79892544199993,275.036,84668286067.0,,,55.79892544199993,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:35:35.143412
653,pypsa-power+ely-co2-mod,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,55.7057359129999,277.876,84668286067.0,,,55.7057359129999,3600.0,benchmark-instance-standard-06,20251014_141930_benchmark-instance-standard-06,2025-10-14 14:36:31.446711
