Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-elec-op-ucconv,2-1h,scip,9.1.1,2024,TO,Timeout,600,4108.048,,,
pglib_opf_case162_ieee_dtc,162-NA,highs,1.8.1,2024,TO,Timeout,600,199.808,,,
pglib_opf_case162_ieee_dtc,162-NA,scip,9.1.1,2024,ok,optimal,335.9843475818634,309.328,97701.26756135999,0.5,0.0
pglib_opf_case1803_snem,1803-NA,highs,1.8.1,2024,TO,Timeout,600,467.0,,,
pglib_opf_case1803_snem,1803-NA,scip,9.1.1,2024,TO,Timeout,600,535.104,,,
pglib_opf_case1951_rte,1951-NA,highs,1.8.1,2024,TO,Timeout,600,408.712,,,
pglib_opf_case1951_rte,1951-NA,scip,9.1.1,2024,ok,optimal,255.96714186668396,390.848,2031627.9150448288,0.5,0.0
pglib_opf_case2848,2848-NA,highs,1.8.1,2024,TO,Timeout,600,255.852,,,
pglib_opf_case2848,2848-NA,scip,9.1.1,2024,TO,Timeout,600,359.304,,,
pglib_opf_case2868,2868-NA,highs,1.8.1,2024,TO,Timeout,600,357.86,,,
pglib_opf_case2868,2868-NA,scip,9.1.1,2024,TO,Timeout,600,465.088,,,
tulipa-1_EU_investment_simple,28-4.3h,highs,1.8.1,2024,TO,Timeout,600,2547.676,,,
tulipa-1_EU_investment_simple,28-4.3h,scip,9.1.1,2024,TO,Timeout,600,2644.964,,,
tulipa-1_EU_investment_simple,28-2.2h,highs,1.8.1,2024,TO,Timeout,600,2538.528,,,
tulipa-1_EU_investment_simple,28-2.2h,scip,9.1.1,2024,TO,Timeout,600,4751.124,,,
tulipa-1_EU_investment_simple,28-1h,highs,1.8.1,2024,TO,Timeout,600,5516.08,,,
tulipa-1_EU_investment_simple,28-1h,scip,9.1.1,2024,ER,Error,600,7737.112,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,685.792,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,626.556,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,668.972,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,689.308,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,650.4,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,564.6,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,749.424,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,826.072,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,637.94,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,748.884,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,536.416,,,
Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,771.616,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,431.872,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,748.12,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,556.984,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,760.924,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,534.748,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,711.568,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,667.044,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,876.904,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,609.988,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,886.316,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,613.876,,,
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,1047.124,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,565.76,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,867.576,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,571.74,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,854.036,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,615.644,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,756.028,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,729.82,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,1215.344,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,692.328,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,1230.3,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,669.816,,,
Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,1210.952,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,581.372,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,698.724,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,533.912,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,688.252,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,686.56,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,618.184,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,highs,1.8.1,2024,TO,Timeout,600,722.736,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day29,1-1h,scip,9.1.1,2024,TO,Timeout,600,974.552,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,highs,1.8.1,2024,TO,Timeout,600,686.008,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day314,1-1h,scip,9.1.1,2024,TO,Timeout,600,963.68,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,highs,1.8.1,2024,TO,Timeout,600,625.368,,,
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,1-1h,scip,9.1.1,2024,TO,Timeout,600,961.792,,,
