Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap
pypsa-eur-sec,4-24h,scip,8.1.0,2023,TO,Timeout,60,1101.912,,,
pypsa-eur-sec,2-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,506.896,,,
pypsa-eur-sec,2-12h,scip,8.1.0,2023,TO,Timeout,60,1109.492,,,
pypsa-eur-sec,5-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,505.108,,,
pypsa-eur-sec,5-24h,scip,8.1.0,2023,TO,Timeout,60,1410.964,,,
pypsa-eur-sec,6-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,579.5,,,
pypsa-eur-sec,6-24h,scip,8.1.0,2023,TO,Timeout,60,1618.608,,,
pypsa-eur-sec,7-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,647.16,,,
pypsa-eur-sec,7-24h,scip,8.1.0,2023,TO,Timeout,60,1817.968,,,
pypsa-eur-sec,8-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,713.404,,,
pypsa-eur-sec,8-24h,scip,8.1.0,2023,TO,Timeout,60,1987.664,,,
pypsa-eur-sec,3-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,572.616,,,
pypsa-eur-sec,3-12h,scip,8.1.0,2023,TO,Timeout,60,1549.276,,,
pypsa-eur-sec,9-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,795.672,,,
pypsa-eur-sec,9-24h,scip,8.1.0,2023,TO,Timeout,60,2189.272,,,
pypsa-eur-sec,10-24h,highs,1.6.0.dev0,2023,TO,Timeout,60,871.42,,,
pypsa-eur-sec,10-24h,scip,8.1.0,2023,TO,Timeout,60,2345.484,,,
pypsa-eur-sec,4-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,718.04,,,
pypsa-eur-sec,4-12h,scip,8.1.0,2023,TO,Timeout,60,1963.472,,,
pypsa-eur-sec,5-12h,highs,1.6.0.dev0,2023,TO,Timeout,60,891.964,,,
pypsa-eur-sec,5-12h,scip,8.1.0,2023,TO,Timeout,60,2633.456,,,
pypsa-eur-sec,2-3h,highs,1.6.0.dev0,2023,TO,Timeout,60,1565.6,,,
pypsa-eur-sec,2-3h,scip,8.1.0,2023,TO,Timeout,60,3798.796,,,
pypsa-eur-sec,3-24h,highs,1.8.1,2024,ok,optimal,36.557817220687866,555.772,15347974429.903543,,
pypsa-eur-sec,3-24h,scip,9.1.1,2024,TO,Timeout,60,893.668,,,
pypsa-eur-sec,4-24h,highs,1.8.1,2024,TO,Timeout,60,524.716,,,
pypsa-eur-sec,4-24h,scip,9.1.1,2024,TO,Timeout,60,1144.12,,,
pypsa-eur-sec,2-12h,highs,1.8.1,2024,TO,Timeout,60,544.048,,,
pypsa-eur-sec,2-12h,scip,9.1.1,2024,TO,Timeout,60,1156.148,,,
pypsa-eur-sec,5-24h,highs,1.8.1,2024,TO,Timeout,60,627.244,,,
pypsa-eur-sec,5-24h,scip,9.1.1,2024,TO,Timeout,60,1456.524,,,
pypsa-eur-sec,6-24h,highs,1.8.1,2024,TO,Timeout,60,710.808,,,
pypsa-eur-sec,6-24h,scip,9.1.1,2024,TO,Timeout,60,1667.676,,,
pypsa-eur-sec,7-24h,highs,1.8.1,2024,TO,Timeout,60,805.576,,,
pypsa-eur-sec,7-24h,scip,9.1.1,2024,TO,Timeout,60,1862.576,,,
pypsa-eur-sec,8-24h,highs,1.8.1,2024,TO,Timeout,60,900.616,,,
pypsa-eur-sec,8-24h,scip,9.1.1,2024,TO,Timeout,60,2049.532,,,
pypsa-eur-sec,3-12h,highs,1.8.1,2024,TO,Timeout,60,727.792,,,
pypsa-eur-sec,3-12h,scip,9.1.1,2024,TO,Timeout,60,1595.712,,,
pypsa-eur-sec,9-24h,highs,1.8.1,2024,TO,Timeout,60,968.592,,,
pypsa-eur-sec,9-24h,scip,9.1.1,2024,TO,Timeout,60,2253.992,,,
pypsa-eur-sec,10-24h,highs,1.8.1,2024,TO,Timeout,60,1078.068,,,
pypsa-eur-sec,10-24h,scip,9.1.1,2024,TO,Timeout,60,2480.908,,,
pypsa-eur-sec,4-12h,highs,1.8.1,2024,TO,Timeout,60,908.24,,,
pypsa-eur-sec,4-12h,scip,9.1.1,2024,TO,Timeout,60,2066.548,,,
pypsa-eur-sec,5-12h,highs,1.8.1,2024,TO,Timeout,60,1100.124,,,
pypsa-eur-sec,5-12h,scip,9.1.1,2024,TO,Timeout,60,2732.892,,,
pypsa-eur-sec,2-3h,highs,1.8.1,2024,TO,Timeout,60,1556.04,,,
pypsa-eur-sec,2-3h,scip,9.1.1,2024,TO,Timeout,60,3927.256,,,
