,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,bench-size
450,pypsa-eur-elec-op-ucconv,10-24h,highs,1.10.0,2025.0,ok,optimal,2034.464270235001,2741.42,10527862989.467287,3.219646771412954e-15,9.998511252765709e-05,2033.2948348522184,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:14:07.287827,pypsa-eur-elec-op-ucconv-10-24h
452,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 17:51:03.979378,pypsa-eur-elec-op-ucconv-10-24h
454,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.744,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 18:54:04.946570,pypsa-eur-elec-op-ucconv-10-24h
456,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.096,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 19:57:05.365798,pypsa-eur-elec-op-ucconv-10-24h
458,pypsa-eur-elec-op-ucconv,10-24h,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.704,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 21:00:06.019867,pypsa-eur-elec-op-ucconv-10-24h
460,pglib_opf_case2848,2848-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,894.796,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 22:03:07.433540,pglib_opf_case2848-2848-NA
462,pglib_opf_case2848,2848-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,205.45638182999755,138.9,inf,,,205.45638182999755,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:06:08.365442,pglib_opf_case2848-2848-NA
463,pglib_opf_case2848,2848-NA,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,205.870186412998,139.94,inf,,,205.870186412998,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:09:34.241429,pglib_opf_case2848-2848-NA
464,pglib_opf_case2848,2848-NA,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,205.95756731499927,140.816,inf,,,205.95756731499927,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:13:00.529734,pglib_opf_case2848-2848-NA
465,pglib_opf_case2848,2848-NA,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,206.05871052899963,140.76,inf,,,206.05871052899963,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:16:26.908285,pglib_opf_case2848-2848-NA
466,pglib_opf_case1803_snem,1803-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,858.44,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-14 23:19:53.390651,pglib_opf_case1803_snem-1803-NA
468,pglib_opf_case1803_snem,1803-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.912,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 00:22:54.248692,pglib_opf_case1803_snem-1803-NA
470,pglib_opf_case1803_snem,1803-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.948,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 01:25:55.498081,pglib_opf_case1803_snem-1803-NA
472,pglib_opf_case1803_snem,1803-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.6,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 02:28:56.295576,pglib_opf_case1803_snem-1803-NA
474,pglib_opf_case1803_snem,1803-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.112,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 03:31:56.968773,pglib_opf_case1803_snem-1803-NA
476,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs,1.10.0,2025.0,TO,Timeout,3600.0,1924.604,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 04:34:57.825781,temoa-US_9R_TS_NZ_trunc_4periods-9-12
478,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,437.0412213879972,1781.784,37165168.628,,,437.0412213879972,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:37:57.929193,temoa-US_9R_TS_NZ_trunc_4periods-9-12
479,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,686.9506554050022,2261.292,37165168.633,,,686.9506554050022,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:45:15.392100,temoa-US_9R_TS_NZ_trunc_4periods-9-12
480,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,631.3875435400041,2278.996,37165168.725,,,631.3875435400041,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 05:56:42.768876,temoa-US_9R_TS_NZ_trunc_4periods-9-12
481,temoa-US_9R_TS_NZ_trunc_4periods,9-12,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,651.8502188779967,2265.7,37165169.262,,,651.8502188779967,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:07:14.583697,temoa-US_9R_TS_NZ_trunc_4periods-9-12
482,pypsa-eur-sec,2-3h,highs,1.10.0,2025.0,TO,Timeout,3600.0,1788.412,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 06:18:06.854760,pypsa-eur-sec-2-3h
484,pypsa-eur-sec,2-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,138.252,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 07:21:55.930240,pypsa-eur-sec-2-3h
486,pypsa-eur-sec,2-3h,highs-hipo-128,1.11.0-hipo,2025.0,error,Error,19.491021932997683,6103.308,,,,19.491021932997683,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:24:57.238510,pypsa-eur-sec-2-3h
487,pypsa-eur-sec,2-3h,highs-hipo-32,1.11.0-hipo,2025.0,error,Error,20.87777008100238,6167.072,,,,20.87777008100238,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:17.184689,pypsa-eur-sec-2-3h
488,pypsa-eur-sec,2-3h,highs-hipo-64,1.11.0-hipo,2025.0,error,Error,21.119533299999603,6171.604,,,,21.119533299999603,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:25:38.906542,pypsa-eur-sec-2-3h
489,pglib_opf_case162_ieee_dtc,162-NA,highs,1.10.0,2025.0,TO,Timeout,3600.0,352.16,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 08:26:01.251306,pglib_opf_case162_ieee_dtc-162-NA
491,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,141.104,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 09:29:59.293910,pglib_opf_case162_ieee_dtc-162-NA
493,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.156,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 10:33:48.564154,pglib_opf_case162_ieee_dtc-162-NA
495,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-32,1.11.0-hipo,2025.0,TO,Timeout,3600.0,137.972,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 11:36:54.863728,pglib_opf_case162_ieee_dtc-162-NA
497,pglib_opf_case162_ieee_dtc,162-NA,highs-hipo-64,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.712,,,,3600.0,3600.0,benchmark-instance-standard-05,20251014_141951_benchmark-instance-standard-05,2025-10-15 12:40:40.120771,pglib_opf_case162_ieee_dtc-162-NA
499,tulipa-1_EU_investment_simple,28-24h,highs,1.10.0,2025.0,ok,optimal,7.720770801000015,226.444,223317241.5340944,2.842170943040401e-13,7.673794226949795e-05,7.677142858505249,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:24:31.053679,tulipa-1_EU_investment_simple-28-24h
501,tulipa-1_EU_investment_simple,28-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,9.497626609000008,136.68,223317144.81,,,9.497626609000008,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:05.446761,tulipa-1_EU_investment_simple-28-24h
502,tulipa-1_EU_investment_simple,28-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,9.520172215000002,136.908,223317144.81,,,9.520172215000002,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:15.427139,tulipa-1_EU_investment_simple-28-24h
503,tulipa-1_EU_investment_simple,28-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,9.571846617000006,136.244,223317144.81,,,9.571846617000006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:25.416929,tulipa-1_EU_investment_simple-28-24h
504,tulipa-1_EU_investment_simple,28-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,9.548749672999977,136.628,223317144.81,,,9.548749672999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:35.469538,tulipa-1_EU_investment_simple-28-24h
505,DCOPF-Carolinas_2M,1-997,highs,1.10.0,2025.0,ok,optimal,10.932276719000017,621.916,4463676.828028885,,,9.461422443389893,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:45.471309,DCOPF-Carolinas_2M-1-997
506,DCOPF-Carolinas_2M,1-997,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,12.335830215999977,278.288,4463676.8343,,,12.335830215999977,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:28:58.544520,DCOPF-Carolinas_2M-1-997
507,DCOPF-Carolinas_2M,1-997,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,20.252378604,339.252,4565268.3074,,,20.252378604,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:11.351928,DCOPF-Carolinas_2M-1-997
508,DCOPF-Carolinas_2M,1-997,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,11.93697781000003,338.4,334290590.68,,,11.93697781000003,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:32.075122,DCOPF-Carolinas_2M-1-997
509,DCOPF-Carolinas_2M,1-997,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,20.09773441499999,339.676,4565268.3074,,,20.09773441499999,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:29:44.481857,DCOPF-Carolinas_2M-1-997
510,pypsa-eur-elec-op,6-24h,highs,1.10.0,2025.0,ok,optimal,28.165584427,415.248,7251071004.255489,,,27.42059850692749,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:05.050603,pypsa-eur-elec-op-6-24h
511,pypsa-eur-elec-op,6-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,24.46853988199996,137.8,7251071015.1,,,24.46853988199996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:34.454451,pypsa-eur-elec-op-6-24h
512,pypsa-eur-elec-op,6-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,14.69492788599996,168.252,7251071033.3,,,14.69492788599996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:30:59.399374,pypsa-eur-elec-op-6-24h
513,pypsa-eur-elec-op,6-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,13.620662854999978,165.716,7251071008.3,,,13.620662854999978,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:14.572979,pypsa-eur-elec-op-6-24h
514,pypsa-eur-elec-op,6-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,13.681540982,168.86,7251071006.7,,,13.681540982,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:28.652720,pypsa-eur-elec-op-6-24h
515,pypsa-eur-elec-op,4-3h,highs,1.10.0,2025.0,ok,optimal,2857.67060811,1531.544,8630161413.35679,,,2853.47935795784,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 14:31:42.803918,pypsa-eur-elec-op-4-3h
516,pypsa-eur-elec-op,4-3h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,347.29365622900013,567.056,8630161438.1,,,347.29365622900013,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:19:25.081352,pypsa-eur-elec-op-4-3h
518,pypsa-eur-elec-op,4-3h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,78.22894760300005,827.3,8630161414.9,,,78.22894760300005,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:28:12.746343,pypsa-eur-elec-op-4-3h
519,pypsa-eur-elec-op,4-3h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,77.0126400650006,824.044,8630161414.1,,,77.0126400650006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:29:31.428375,pypsa-eur-elec-op-4-3h
520,pypsa-eur-elec-op,4-3h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,75.65042981900024,820.456,8630161418.2,,,75.65042981900024,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:30:48.860142,pypsa-eur-elec-op-4-3h
521,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs,1.10.0,2025.0,ok,optimal,68.86219447099938,328.348,505951.59815046046,2.1777690761837217e-11,0.0,68.77995419502258,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:32:04.928033,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29-1-1h
522,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,37.08195311000054,207.388,505951.59815,,,37.08195311000054,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:14.288181,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29-1-1h
523,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,37.235554088000754,206.996,505951.59815,,,37.235554088000754,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:33:51.786267,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29-1-1h
524,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,37.10740362599972,206.892,505951.59815,,,37.10740362599972,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:34:29.439323,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29-1-1h
525,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,37.12653399700048,207.652,505951.59815,,,37.12653399700048,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:06.958105,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon12_Day29-1-1h
526,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,75.19314329499957,292.288,289911.8717774504,3.0629211342520935e-13,8.488477140856974e-05,75.00613355636597,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:35:44.501402,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-1-1h
527,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,88.98381769499974,180.472,289911.87178,,,88.98381769499974,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:37:00.283619,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-1-1h
528,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,89.18575755799975,182.404,289911.87178,,,89.18575755799975,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:38:29.684377,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-1-1h
529,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,88.92797589800011,183.48,289911.87178,,,88.92797589800011,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:39:59.280078,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-1-1h
530,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,88.93450636299985,182.556,289911.87178,,,88.93450636299985,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:41:28.624821,Sienna_modified_RTS_GMLC_DA_sys_NetPTDF_Horizon12_Day314-1-1h
531,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,131.0538289699998,439.048,250234.60094888377,3.2877207407028093e-14,9.983480337425196e-05,130.98453569412231,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:42:57.970071,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314-1-1h
532,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,199.96458771299967,361.248,250234.60095,,,199.96458771299967,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:45:09.503224,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314-1-1h
533,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,200.0126942930001,359.116,250234.60095,,,200.0126942930001,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:48:29.876842,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314-1-1h
534,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,200.02400478900017,358.02,250234.60095,,,200.02400478900017,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:51:50.305618,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314-1-1h
535,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,200.17283572900035,357.928,250234.60095,,,200.17283572900035,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:55:10.743248,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon12_Day314-1-1h
536,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs,1.10.0,2025.0,ok,optimal,204.97243352199985,1012.24,432045.6302471383,,,201.79444098472595,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 15:58:31.336828,times-etimeseu-europe-elec+heat-co2-single_stage-29-64ts
537,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,34.67926225699921,502.3,432045.63026,,,34.67926225699921,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:02:00.685670,times-etimeseu-europe-elec+heat-co2-single_stage-29-64ts
538,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,156.1030750180007,546.22,432045.63178,,,156.1030750180007,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:02:35.769643,times-etimeseu-europe-elec+heat-co2-single_stage-29-64ts
539,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,133.94889989500007,529.664,432045.63193,,,133.94889989500007,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:05:12.291489,times-etimeseu-europe-elec+heat-co2-single_stage-29-64ts
540,times-etimeseu-europe-elec+heat-co2-single_stage,29-64ts,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,136.05897207999988,540.804,432045.63175,,,136.05897207999988,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:07:26.658156,times-etimeseu-europe-elec+heat-co2-single_stage-29-64ts
541,pypsa-eur-sec,6-24h,highs,1.10.0,2025.0,ok,optimal,269.47714526299933,1029.228,15362266317.96136,,,267.27985310554504,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:09:43.138509,pypsa-eur-sec-6-24h
542,pypsa-eur-sec,6-24h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,234.6093127670001,335.204,15362266368.0,,,234.6093127670001,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:14:15.398410,pypsa-eur-sec-6-24h
543,pypsa-eur-sec,6-24h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1571.7342069880006,2710.392,15362266359.0,,,1571.7342069880006,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:18:10.421759,pypsa-eur-sec-6-24h
545,pypsa-eur-sec,6-24h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1461.7010165939992,2701.28,15362266359.0,,,1461.7010165939992,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 16:47:23.986385,pypsa-eur-sec-6-24h
546,pypsa-eur-sec,6-24h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1297.8722363260003,2705.0,15362266345.0,,,1297.8722363260003,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:11:46.110245,pypsa-eur-sec-6-24h
547,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.10.0,2025.0,ok,optimal,922.3563679130002,828.46,796622.7803292888,3.998330308359003e-15,9.978093355103796e-05,922.21160197258,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:33:24.400965,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314-1-1h
549,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,ok,Optimal,1423.5059724340008,833.532,796622.78033,,,1423.5059724340008,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 17:51:48.034678,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314-1-1h
550,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-128,1.11.0-hipo,2025.0,ok,Optimal,1422.1675778299996,833.104,796622.78033,,,1422.1675778299996,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 18:15:31.956417,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314-1-1h
551,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-32,1.11.0-hipo,2025.0,ok,Optimal,1420.6479757049983,833.564,796622.78033,,,1420.6479757049983,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 18:39:14.534094,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314-1-1h
553,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs-hipo-64,1.11.0-hipo,2025.0,ok,Optimal,1420.2642901619984,828.992,796622.78033,,,1420.2642901619984,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 19:05:56.231573,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314-1-1h
554,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs,1.10.0,2025.0,TO,Timeout,3600.0,3455.176,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 19:29:36.911321,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h
556,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-ipm,1.11.0-hipo,2025.0,TO,Timeout,3600.0,140.744,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 20:32:37.816797,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h
558,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers,3-1h,highs-hipo-128,1.11.0-hipo,2025.0,TO,Timeout,3600.0,139.644,,,,3600.0,3600.0,benchmark-instance-standard-02,20251014_141951_benchmark-instance-standard-02,2025-10-14 21:35:37.771943,genx-8_three_zones_w_colocated_VRE_storage_electrolyzers-3-1h
