Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp,VM Instance Type,VM Zone,Solver benchmark version,bench-size,solver-version,Benchmark1
tulipa-1_EU_investment_simple,28-1h,gurobi,13.0.0,2025.0,ok,optimal,167.71098481299998,6860.892,10114494154.905088,0.0,9.98372719639693e-05,160.93845200538635,86400.0,benchmark-instance-l-04,20251212-run-Ls,2025-12-12 19:27:40.889752,c4-highmem-16,us-east4-c,90fca5f,tulipa-1_EU_investment_simple-28-1h,gurobi-13.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-1h,highs,1.12.0,2025.0,ok,optimal,11019.358296195,21965.452,10113645948.09658,5.684341886080803e-14,8.665867449973662e-05,11007.422449350355,86400.0,benchmark-instance-l-04,20251212-run-Ls,2025-12-12 19:34:11.499336,c4-highmem-16,us-east4-c,90fca5f,tulipa-1_EU_investment_simple-28-1h,highs-1.12.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-1h,scip,10.0.0,2025.0,ok,optimal,16140.934750984,14936.072,10113810247.787842,5.684341886080803e-14,9.99091537603216e-05,16124.408428,86400.0,benchmark-instance-l-04,20251212-run-Ls,2025-12-12 22:41:39.331172,c4-highmem-16,us-east4-c,90fca5f,tulipa-1_EU_investment_simple-28-1h,scip-10.0.0,tulipa-1_EU_investment_simple
tulipa-1_EU_investment_simple,28-1h,cbc,2.10.12,2024.0,ok,optimal,59915.84466978101,9572.432,10113754472.113071,0.0,0.0,59888.93,86400.0,benchmark-instance-l-04,20251212-run-Ls,2025-12-13 03:14:55.279851,c4-highmem-16,us-east4-c,90fca5f,tulipa-1_EU_investment_simple-28-1h,cbc-2.10.12,tulipa-1_EU_investment_simple
temoa-US_9R_TS_NDC,9-12ts,gurobi,13.0.0,2025.0,ok,optimal,220.89616504,7335.584,36969259.724561445,,,203.66050696372983,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-12 19:28:57.528908,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,gurobi-13.0.0,temoa-US_9R_TS_NDC
temoa-US_9R_TS_NDC,9-12ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,4324.185409194,6990.14,36969259.725,,,4324.185409194,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-12 19:36:04.886888,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,highs-hipo-1.12.0-hipo,temoa-US_9R_TS_NDC
temoa-US_9R_TS_NDC,9-12ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,3478.7931881940003,4640.784,36969259.846,,,3478.7931881940003,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-12 20:51:08.872890,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,highs-ipx-1.12.0-hipo,temoa-US_9R_TS_NDC
temoa-US_9R_TS_NDC,9-12ts,highs,1.12.0,2025.0,ok,optimal,38201.350731949,7350.676,36969259.7251539,,,38172.46753025055,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-12 21:52:06.585140,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,highs-1.12.0,temoa-US_9R_TS_NDC
temoa-US_9R_TS_NDC,9-12ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,13232.704,,,,86400.0,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-13 08:32:20.533395,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,scip-10.0.0,temoa-US_9R_TS_NDC
temoa-US_9R_TS_NDC,9-12ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,1946.3,,,,86400.0,86400.0,benchmark-instance-l-15,20251212-run-Ls,2025-12-14 08:35:50.985971,c4-highmem-16,asia-south2-b,90fca5f,temoa-US_9R_TS_NDC-9-12ts,cbc-2.10.12,temoa-US_9R_TS_NDC
times-ireland-noco2,40-1ts,gurobi,13.0.0,2025.0,ok,optimal,1910.970202057,9807.048,443306.2356883995,,,1887.7760639190676,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-12 19:28:03.424210,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,gurobi-13.0.0,times-ireland-noco2
times-ireland-noco2,40-1ts,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.612,,,,86400.0,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-12 20:03:16.802966,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,highs-hipo-1.12.0-hipo,times-ireland-noco2
times-ireland-noco2,40-1ts,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.976,,,,86400.0,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-13 20:06:15.972875,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,highs-ipx-1.12.0-hipo,times-ireland-noco2
times-ireland-noco2,40-1ts,highs,1.12.0,2025.0,TO,Timeout,86400.0,5707.26,,,,86400.0,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-14 20:09:19.074470,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,highs-1.12.0,times-ireland-noco2
times-ireland-noco2,40-1ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,26596.1,,,,86400.0,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-15 20:12:21.479539,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,scip-10.0.0,times-ireland-noco2
times-ireland-noco2,40-1ts,cbc,2.10.12,2024.0,ER,,,2238.604,,,,,86400.0,benchmark-instance-l-22,20251212-run-Ls,2025-12-16 20:15:48.795506,c4-highmem-16,northamerica-south1-c,90fca5f,times-ireland-noco2-40-1ts,cbc-2.10.12,times-ireland-noco2
pypsa-de-elec-trex_vopt-dfp,50-1h,gurobi,13.0.0,2025.0,ok,optimal,5640.111624116999,29790.848,7462475168.414667,,,5575.678267002106,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-12 19:41:10.315290,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,gurobi-13.0.0,pypsa-de-elec-trex_vopt-dfp
pypsa-de-elec-trex_vopt-dfp,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.952,,,,86400.0,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-12 21:19:16.591677,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec-trex_vopt-dfp
pypsa-de-elec-trex_vopt-dfp,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.168,,,,86400.0,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-13 21:22:18.797065,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec-trex_vopt-dfp
pypsa-de-elec-trex_vopt-dfp,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14351.184,,,,86400.0,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-14 21:25:20.682164,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,highs-1.12.0,pypsa-de-elec-trex_vopt-dfp
pypsa-de-elec-trex_vopt-dfp,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,67492.784,,,,86400.0,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-15 21:28:20.703532,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,scip-10.0.0,pypsa-de-elec-trex_vopt-dfp
pypsa-de-elec-trex_vopt-dfp,50-1h,cbc,2.10.12,2024.0,ER,,,13029.08,,,,,86400.0,benchmark-instance-l-09,20251212-run-Ls,2025-12-16 21:31:51.472511,c4-highmem-16,northamerica-northeast2-b,90fca5f,pypsa-de-elec-trex_vopt-dfp-50-1h,cbc-2.10.12,pypsa-de-elec-trex_vopt-dfp
pypsa-de-sec-trex_vopt,50-1h,gurobi,13.0.0,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-12 19:33:12.681196,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,gurobi-13.0.0,pypsa-de-sec-trex_vopt
pypsa-de-sec-trex_vopt,50-1h,highs-hipo,1.12.0-hipo,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-12 19:43:27.126064,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-sec-trex_vopt
pypsa-de-sec-trex_vopt,50-1h,highs-ipx,1.12.0-hipo,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-12 20:36:39.067994,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-sec-trex_vopt
pypsa-de-sec-trex_vopt,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,87146.264,,,,86400.0,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-12 20:37:32.694686,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,highs-1.12.0,pypsa-de-sec-trex_vopt
pypsa-de-sec-trex_vopt,50-1h,scip,10.0.0,2025.0,OOM,Out of Memory,,,,,,,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-13 20:40:35.533761,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,scip-10.0.0,pypsa-de-sec-trex_vopt
pypsa-de-sec-trex_vopt,50-1h,cbc,2.10.12,2024.0,ER,,,63751.376,,,,,86400.0,benchmark-instance-l-12,20251212-run-Ls,2025-12-13 20:45:59.460072,c4-highmem-16,asia-south1-b,90fca5f,pypsa-de-sec-trex_vopt-50-1h,cbc-2.10.12,pypsa-de-sec-trex_vopt
genx-elec_co2,15-168h,gurobi,13.0.0,2025.0,ok,optimal,5576.189089799999,31686.68,316331.2099114949,,,5497.275903940201,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-12 19:28:23.512929,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,gurobi-13.0.0,genx-elec_co2
genx-elec_co2,15-168h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.52,,,,86400.0,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-12 21:06:19.670068,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,highs-hipo-1.12.0-hipo,genx-elec_co2
genx-elec_co2,15-168h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.224,,,,86400.0,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-13 21:09:18.720303,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,highs-ipx-1.12.0-hipo,genx-elec_co2
genx-elec_co2,15-168h,highs,1.12.0,2025.0,TO,Timeout,86400.0,17076.868,,,,86400.0,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-14 21:12:21.798737,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,highs-1.12.0,genx-elec_co2
genx-elec_co2,15-168h,scip,10.0.0,2025.0,ER,,,2474.036,,,,,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-15 21:15:25.886573,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,scip-10.0.0,genx-elec_co2
genx-elec_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,2447.068,,,,86400.0,86400.0,benchmark-instance-l-03,20251212-run-Ls,2025-12-15 21:15:57.851201,c4-highmem-16,us-east4-a,90fca5f,genx-elec_co2-15-168h,cbc-2.10.12,genx-elec_co2
pypsa-de-elec-trex_vopt,50-1h,gurobi,13.0.0,2025.0,ok,optimal,6804.248935811,30500.628,7462476325.406084,,,6732.91751909256,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-12 19:28:48.721273,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,gurobi-13.0.0,pypsa-de-elec-trex_vopt
pypsa-de-elec-trex_vopt,50-1h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.924,,,,86400.0,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-12 21:26:38.380036,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,highs-hipo-1.12.0-hipo,pypsa-de-elec-trex_vopt
pypsa-de-elec-trex_vopt,50-1h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.044,,,,86400.0,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-13 21:30:03.313659,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,highs-ipx-1.12.0-hipo,pypsa-de-elec-trex_vopt
pypsa-de-elec-trex_vopt,50-1h,highs,1.12.0,2025.0,TO,Timeout,86400.0,14410.032,,,,86400.0,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-14 21:33:25.760445,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,highs-1.12.0,pypsa-de-elec-trex_vopt
pypsa-de-elec-trex_vopt,50-1h,scip,10.0.0,2025.0,TO,Timeout,86400.0,66571.464,,,,86400.0,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-15 21:36:46.583579,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,scip-10.0.0,pypsa-de-elec-trex_vopt
pypsa-de-elec-trex_vopt,50-1h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,3861.028,,,,86400.0,86400.0,benchmark-instance-l-06,20251212-run-Ls,2025-12-16 21:40:34.151118,c4-highmem-16,us-east5-b,90fca5f,pypsa-de-elec-trex_vopt-50-1h,cbc-2.10.12,pypsa-de-elec-trex_vopt
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,gurobi,13.0.0,2025.0,ok,optimal,838.235821624,12198.568,3612450.3520559473,,,824.1415910720825,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-12 19:27:42.585629,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,gurobi-13.0.0,times-etimeseu-europe-elec+heat-multi_stage
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.308,,,,86400.0,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-12 19:44:56.468622,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,highs-hipo-1.12.0-hipo,times-etimeseu-europe-elec+heat-multi_stage
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs-ipx,1.12.0-hipo,2025.0,warning,Unknown,2987.781998256003,3193.348,3612450.3527,,,2987.781998256003,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-13 19:47:58.559763,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,highs-ipx-1.12.0-hipo,times-etimeseu-europe-elec+heat-multi_stage
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,highs,1.12.0,2025.0,TO,Timeout,86400.0,3345.276,,,,86400.0,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-13 20:37:47.003547,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,highs-1.12.0,times-etimeseu-europe-elec+heat-multi_stage
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,59962.468,,,,86400.0,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-14 20:40:46.459906,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,scip-10.0.0,times-etimeseu-europe-elec+heat-multi_stage
times-etimeseu-europe-elec+heat-multi_stage,29-64ts,cbc,2.10.12,2024.0,ER,,,1602.4,,,,,86400.0,benchmark-instance-l-20,20251212-run-Ls,2025-12-15 20:44:17.127906,c4-highmem-16,europe-north2-c,90fca5f,times-etimeseu-europe-elec+heat-multi_stage-29-64ts,cbc-2.10.12,times-etimeseu-europe-elec+heat-multi_stage
temoa-US_9R_TS_SP,9-12ts,gurobi,13.0.0,2025.0,ok,optimal,225.991818331,7199.256,36719893.351437405,,,209.4234640598297,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-12 19:27:16.352463,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,gurobi-13.0.0,temoa-US_9R_TS_SP
temoa-US_9R_TS_SP,9-12ts,highs-hipo,1.12.0-hipo,2025.0,ok,Optimal,3941.397949973,7013.856,36719893.352,,,3941.397949973,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-12 19:34:24.511745,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,highs-hipo-1.12.0-hipo,temoa-US_9R_TS_SP
temoa-US_9R_TS_SP,9-12ts,highs-ipx,1.12.0-hipo,2025.0,ok,Optimal,3072.2876267290003,4619.444,36719893.587,,,3072.2876267290003,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-12 20:43:07.315598,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,highs-ipx-1.12.0-hipo,temoa-US_9R_TS_SP
temoa-US_9R_TS_SP,9-12ts,highs,1.12.0,2025.0,ok,optimal,17260.556578112002,7315.616,36719893.35222322,,,17230.852392196655,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-12 21:34:20.254190,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,highs-1.12.0,temoa-US_9R_TS_SP
temoa-US_9R_TS_SP,9-12ts,scip,10.0.0,2025.0,TO,Timeout,86400.0,13200.136,,,,86400.0,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-13 02:25:40.274450,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,scip-10.0.0,temoa-US_9R_TS_SP
temoa-US_9R_TS_SP,9-12ts,cbc,2.10.12,2024.0,TO,Timeout,86400.0,1936.728,,,,86400.0,86400.0,benchmark-instance-l-17,20251212-run-Ls,2025-12-14 02:29:11.858863,c4-highmem-16,europe-west4-c,90fca5f,temoa-US_9R_TS_SP-9-12ts,cbc-2.10.12,temoa-US_9R_TS_SP
genx-elec_trex,15-168h,gurobi,13.0.0,2025.0,ok,optimal,5697.515179407,31447.84,316138.8135043789,,,5613.121881008148,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-15 05:41:16.063726,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,gurobi-13.0.0,genx-elec_trex
genx-elec_trex,15-168h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.132,,,,86400.0,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-15 07:21:29.949876,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,highs-hipo-1.12.0-hipo,genx-elec_trex
genx-elec_trex,15-168h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,163.212,,,,86400.0,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-16 07:24:39.327331,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,highs-ipx-1.12.0-hipo,genx-elec_trex
genx-elec_trex,15-168h,highs,1.12.0,2025.0,TO,Timeout,86400.0,17178.92,,,,86400.0,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-17 07:27:46.107094,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,highs-1.12.0,genx-elec_trex
genx-elec_trex,15-168h,scip,10.0.0,2025.0,ER,,,2405.928,,,,,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-18 07:30:57.083752,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,scip-10.0.0,genx-elec_trex
genx-elec_trex,15-168h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,2379.056,,,,86400.0,86400.0,benchmark-instance-l-00,20251214-rerun-1,2025-12-18 07:31:33.548133,c4-highmem-16,us-west3-a,48cfc10,genx-elec_trex-15-168h,cbc-2.10.12,genx-elec_trex
genx-elec_trex_co2,15-168h,gurobi,13.0.0,2025.0,ok,optimal,9878.019462512,31888.852,306005.021474805,,,9782.39368391037,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-15 05:40:59.056218,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,gurobi-13.0.0,genx-elec_trex_co2
genx-elec_trex_co2,15-168h,highs-hipo,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.84,,,,86400.0,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-15 08:31:47.925293,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,highs-hipo-1.12.0-hipo,genx-elec_trex_co2
genx-elec_trex_co2,15-168h,highs-ipx,1.12.0-hipo,2025.0,TO,Timeout,86400.0,162.988,,,,86400.0,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-16 08:35:29.024092,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,highs-ipx-1.12.0-hipo,genx-elec_trex_co2
genx-elec_trex_co2,15-168h,highs,1.12.0,2025.0,TO,Timeout,86400.0,17261.196,,,,86400.0,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-17 08:39:05.946427,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,highs-1.12.0,genx-elec_trex_co2
genx-elec_trex_co2,15-168h,scip,10.0.0,2025.0,ER,,,2503.856,,,,,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-18 08:42:44.771424,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,scip-10.0.0,genx-elec_trex_co2
genx-elec_trex_co2,15-168h,cbc,2.10.12,2024.0,TO,Timeout,86400.0,2477.496,,,,86400.0,86400.0,benchmark-instance-l-01,20251214-rerun-1,2025-12-18 08:43:22.084343,c4-highmem-16,europe-west3-b,48cfc10,genx-elec_trex_co2-15-168h,cbc-2.10.12,genx-elec_trex_co2
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,141.48,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 17:31:37.419537,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332
genx-6_three_zones_w_multistage,3-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,198.784,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 18:35:14.430326,c4-standard-2,europe-west9-c,48cfc10,genx-6_three_zones_w_multistage-3-1h,glpk-5.0,genx-6_three_zones_w_multistage
OEMOF-v4-invest-optimize-all-technologies-with-fossil-share,1-8760ts,glpk,5.0,2020.0,ER,,,156.98,,,,,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 19:38:51.049862,c4-standard-2,europe-west9-c,48cfc10,OEMOF-v4-invest-optimize-all-technologies-with-fossil-share-1-8760ts,glpk-5.0,OEMOF-v4-invest-optimize-all-technologies-with-fossil-share
Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332,73-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,133.796,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 19:39:30.448931,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332-73-1h,glpk-5.0,Sienna_modified_RTS_GMLC_DA_sys_NetDC_Horizon24_Day332
times-nz-kea,2-24ts,glpk,5.0,2020.0,warning,unknown,0.1054257390005659,292.296,,,,,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 20:43:07.137029,c4-standard-2,europe-west9-c,48cfc10,times-nz-kea-2-24ts,glpk-5.0,times-nz-kea
pypsa-power+ely-ucgas-mod,1-1h,glpk,5.0,2020.0,ok,optimal,158.89758948100098,251.908,84667528380.0,,,,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 20:43:07.742199,c4-standard-2,europe-west9-c,48cfc10,pypsa-power+ely-ucgas-mod-1-1h,glpk-5.0,pypsa-power+ely-ucgas-mod
DCOPF-Carolinas_2M,997-1h,glpk,5.0,2020.0,ER,,,207.052,,,,,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 20:45:47.124547,c4-standard-2,europe-west9-c,48cfc10,DCOPF-Carolinas_2M-997-1h,glpk-5.0,DCOPF-Carolinas_2M
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,73-1h,gurobi,10.0.0,2022.0,TO,Timeout,3600.0,617.436,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 20:56:01.852940,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-73-1h,gurobi-10.0.0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,73-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1144.02,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 21:59:39.433993,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-73-1h,highs-1.5.0.dev0,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332
Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332,73-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1734.08,,,,3600.0,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-15 23:03:16.605658,c4-standard-2,europe-west9-c,48cfc10,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332-73-1h,scip-8.0.3,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon48_Day332
genx-6_three_zones_w_multistage,3-1h,gurobi,10.0.0,2022.0,ok,optimal,34.48020775599798,741.072,4572.128950559954,,,33.672024965286255,3600.0,benchmark-instance-s-m-05,20251215-run-S-M,2025-12-16 00:06:53.460636,c4-standard-2,europe-west9-c,48cfc10,genx-6_three_zones_w_multistage-3-1h,gurobi-10.0.0,genx-6_three_zones_w_multistage
