,Benchmark,Size,Solver,Solver Version,Solver Release Year,Status,Termination Condition,Runtime (s),Memory Usage (MB),Objective Value,Max Integrality Violation,Duality Gap,Reported Runtime (s),Timeout,Hostname,Run ID,Timestamp
157,TIMES-GEO-global-netzero,31-20ts,gurobi,12.0.0,2024.0,ok,optimal,3387.0468332590026,16185.828,217368601.07478145,,,3355.330603122711,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 06:32:59.345585
159,TIMES-GEO-global-netzero,31-20ts,highs,1.10.0,2025.0,warning,infeasible,55.55713430700416,11152.216,,,,3.2977311611175537,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 07:34:08.075578
161,TIMES-GEO-global-netzero,31-20ts,scip,9.2.2,2025.0,TO,Timeout,36000.0,38353.78,,,,36000.0,36000.0,benchmark-instance-z-l10,20250429_202803_benchmark-instance-z-l10,2025-04-30 07:39:17.253895
163,pypsa-eur-elec-op-ucconv,10-24h,glpk,5.0,2020.0,TO,Timeout,3600.0,156.744,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 14:42:48.566621
165,pypsa-power+ely+battery-ucgas,1-1h,glpk,5.0,2020.0,ok,optimal,157.2587648640001,309.748,79990720210.0,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:45:51.832328
166,pypsa-power+ely-ucgas-mod,1-1h,glpk,5.0,2020.0,ok,optimal,133.6947407159996,258.964,84667528380.0,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:48:29.530703
167,times-etimeseu-france-elec+heat-multi_stage,1-64ts,glpk,5.0,2020.0,warning,unknown,0.0287540979998084,171.892,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 15:50:43.651255
168,pypsa-eur-elec-op-ucconv,10-24h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1391.096,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 16:06:18.468045
170,pypsa-eur-elec-op-ucconv,10-24h,scip,8.0.3,2022.0,TO,Timeout,3600.0,2062.608,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 17:09:20.546992
172,pypsa-eur-elec-op-ucconv,10-24h,gurobi,10.0.0,2022.0,ok,optimal,159.33106245100134,673.508,10527783070.985622,,,158.44226598739624,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:12:23.008695
173,pypsa-power+ely+battery-ucgas,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,106.96414133399958,671.72,79990720209.56844,,,105.98690748214722,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:15:03.651976
174,pypsa-power+ely+battery-ucgas,1-1h,scip,8.0.3,2022.0,ok,optimal,427.9627731299988,1194.26,79990720209.56844,,,426.935787,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:16:51.860167
175,pypsa-power+ely+battery-ucgas,1-1h,gurobi,10.0.0,2022.0,ok,optimal,13.108699974998672,514.984,79990720209.56836,,,12.255321025848389,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:24:01.249528
176,pypsa-power+ely-ucgas-mod,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,46.37167313600003,430.968,84668286067.13148,,,45.66330790519714,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:24:15.565375
177,pypsa-power+ely-ucgas-mod,1-1h,scip,8.0.3,2022.0,ok,unknown,187.66032124499907,973.204,84667548598.80812,,,186.909238,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:25:02.919717
178,pypsa-power+ely-ucgas-mod,1-1h,gurobi,10.0.0,2022.0,ok,optimal,12.867089262999798,408.248,84668286067.13123,,,12.430855989456177,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:11.721220
179,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.5.0.dev0,2022.0,ok,optimal,17.166505361999953,347.068,423183.4347354723,,,16.493706703186035,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:25.563217
180,times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.0.3,2022.0,ER,,,178.72,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:43.653312
181,times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,10.0.0,2022.0,ok,optimal,5.359086200998718,320.752,423183.4347354729,,,4.81368088722229,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:28:44.089645
182,pypsa-eur-elec-op-ucconv,10-24h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1356.228,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 18:31:28.864885
184,pypsa-eur-elec-op-ucconv,10-24h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1975.536,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 19:34:32.107150
186,pypsa-eur-elec-op-ucconv,10-24h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,164.408,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 20:37:35.641538
188,pypsa-eur-elec-op-ucconv,10-24h,gurobi,11.0.0,2023.0,ok,optimal,357.87024873500195,839.296,10527805697.624104,,,357.09505891799927,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:40:38.963472
189,pypsa-power+ely+battery-ucgas,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,107.3046189179986,606.252,79990720209.56844,,,106.502121925354,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:46:37.994677
190,pypsa-power+ely+battery-ucgas,1-1h,scip,8.1.0,2023.0,ok,optimal,429.2575375200031,1195.16,79990720209.56844,,,428.35312,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:48:26.308498
191,pypsa-power+ely+battery-ucgas,1-1h,cbc,2.10.11,2023.0,ok,optimal,311.4119518619991,571.424,79990720209.56766,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 21:55:36.879781
192,pypsa-power+ely+battery-ucgas,1-1h,gurobi,11.0.0,2023.0,ok,optimal,10.67754509400038,512.024,79990720209.56836,,,9.943273782730104,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:00:49.333705
193,pypsa-power+ely-ucgas-mod,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,46.439574590996926,383.244,84668286067.13148,,,45.850669384002686,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:01:01.076666
194,pypsa-power+ely-ucgas-mod,1-1h,scip,8.1.0,2023.0,ok,unknown,188.52377373499985,970.076,84667548598.80812,,,187.839511,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:01:48.374321
195,pypsa-power+ely-ucgas-mod,1-1h,cbc,2.10.11,2023.0,warning,unknown,30.180792598999687,459.048,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:04:57.971108
196,pypsa-power+ely-ucgas-mod,1-1h,gurobi,11.0.0,2023.0,ok,optimal,11.501340263999737,414.52,84668286067.13123,,,11.11376404762268,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:29.028941
197,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.6.0.dev0,2023.0,ok,optimal,16.950315934001992,353.268,423183.4347354723,,,16.43605613708496,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:41.423151
198,times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,8.1.0,2023.0,ER,,,188.56,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:59.137052
199,times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.11,2023.0,ER,,,180.976,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:05:59.605435
200,times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,11.0.0,2023.0,ok,optimal,5.088079013999959,334.016,423183.4347354724,,,4.664693117141724,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:06:00.026818
201,pypsa-eur-elec-op-ucconv,10-24h,highs,1.9.0,2024.0,TO,Timeout,3600.0,2414.916,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 22:06:43.396131
203,pypsa-eur-elec-op-ucconv,10-24h,cbc,2.10.12,2024.0,TO,Timeout,3600.0,165.376,,,,3600.0,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-01 23:09:46.136088
205,pypsa-eur-elec-op-ucconv,10-24h,gurobi,12.0.0,2024.0,ok,optimal,238.1702906650025,815.824,10527776400.984928,0.0,9.976397460204813e-05,237.39101696014404,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:12:49.653524
206,pypsa-power+ely+battery-ucgas,1-1h,highs,1.9.0,2024.0,ok,optimal,108.18595260399889,706.156,79990720209.56844,0.0,0.0,107.14593863487244,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:16:49.345247
207,pypsa-power+ely+battery-ucgas,1-1h,cbc,2.10.12,2024.0,ok,optimal,313.48365663000004,570.808,79990720209.56766,0.0,,311.79,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:18:38.960014
208,pypsa-power+ely+battery-ucgas,1-1h,gurobi,12.0.0,2024.0,ok,optimal,12.993426262000868,518.796,79990720209.56836,0.0,7.248765642513133e-15,12.262094020843506,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:23:53.884030
209,pypsa-power+ely-ucgas-mod,1-1h,highs,1.9.0,2024.0,ok,optimal,46.75567391700315,452.068,84668286067.13148,0.0,8.969696433809829e-06,45.98666906356812,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:24:08.293204
210,pypsa-power+ely-ucgas-mod,1-1h,cbc,2.10.12,2024.0,ok,optimal,31.029824874996848,463.948,84668259518.29695,0.0,0.0,29.77,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:24:56.243694
211,pypsa-power+ely-ucgas-mod,1-1h,gurobi,12.0.0,2024.0,ok,optimal,11.245113210003185,413.548,84668286067.13121,0.0,8.96969643579226e-06,10.837223052978516,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:28.450637
212,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.9.0,2024.0,ok,optimal,17.39442607700039,369.58,423183.4347354728,,,16.616126537322998,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:40.856162
213,times-etimeseu-france-elec+heat-multi_stage,1-64ts,cbc,2.10.12,2024.0,ER,,,181.932,,,,,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:25:59.627040
214,times-etimeseu-france-elec+heat-multi_stage,1-64ts,gurobi,12.0.0,2024.0,ok,optimal,4.440544740005862,319.484,423183.4347354724,,,3.9839060306549072,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:26:00.110965
215,pypsa-eur-elec-op-ucconv,10-24h,highs,1.10.0,2025.0,ok,optimal,2060.496564678004,2751.096,10527862989.467287,3.219646771412954e-15,9.998511252765709e-05,2059.3151636123657,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 00:26:36.498948
217,pypsa-eur-elec-op-ucconv,10-24h,scip,9.2.2,2025.0,ok,optimal,3187.1649437680026,2167.016,10527690036.368916,2.220446049250313e-15,9.953160738343738e-05,3186.16103,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:04:01.775909
218,pypsa-power+ely+battery-ucgas,1-1h,highs,1.10.0,2025.0,ok,optimal,106.75494004999928,701.516,79990720209.56844,0.0,0.0,105.71227598190308,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:57:10.799572
219,pypsa-power+ely+battery-ucgas,1-1h,scip,9.2.2,2025.0,ok,optimal,175.21605357299995,1175.568,79990720209.56842,0.0,0.0,174.263038,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 01:58:58.985481
221,pypsa-power+ely-ucgas-mod,1-1h,highs,1.10.0,2025.0,ok,optimal,46.56338107500051,459.648,84668286067.13148,0.0,8.969696433809829e-06,45.79821443557739,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:04:58.950141
222,pypsa-power+ely-ucgas-mod,1-1h,scip,9.2.2,2025.0,ok,optimal,90.03173528300249,918.628,84668286067.13148,0.0,8.96977688890428e-06,89.265974,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:05:46.704256
223,times-etimeseu-france-elec+heat-multi_stage,1-64ts,highs,1.10.0,2025.0,ok,optimal,17.532964368998364,363.7,423183.4347354723,,,16.6912739276886,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:07:18.106302
224,times-etimeseu-france-elec+heat-multi_stage,1-64ts,scip,9.2.2,2025.0,ok,optimal,17.86137945399969,763.204,423183.4347354725,,,17.282545,3600.0,benchmark-instance-z2-m38,20250501_144136_benchmark-instance-z2-m38,2025-05-02 02:07:37.083424
308,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,142.648,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 09:07:35.207190
310,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,glpk,5.0,2020.0,TO,Timeout,3600.0,136.956,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 10:11:20.451663
312,genx-1_three_zones-no_uc,3-1h,glpk,5.0,2020.0,ok,optimal,510.42680109999947,262.232,17459.93062,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:15:04.998041
313,pypsa-eur-elec-op,8-12h,glpk,5.0,2020.0,ok,optimal,1495.0920811529995,418.944,7361431583.0,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:23:35.957740
314,tulipa-1_EU_investment_simple,28-13h,glpk,5.0,2020.0,ok,unknown,355.4758793429992,290.7,1191044225.0,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:48:31.602014
315,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.5.0.dev0,2022.0,TO,Timeout,3600.0,1143.804,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 11:55:02.770555
317,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.0.3,2022.0,TO,Timeout,3600.0,1399.672,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 12:58:49.252875
319,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,gurobi,10.0.0,2022.0,ok,optimal,2703.2644128360007,538.076,2009767.253300932,,,2702.805186986923,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 14:02:35.654539
320,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.5.0.dev0,2022.0,ok,optimal,1580.6649590939996,920.08,796622.7803324993,,,1580.509686946869,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 14:47:39.615047
322,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.0.3,2022.0,ok,optimal,1176.391249665001,915.012,796622.7803330193,,,1176.248061,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 15:17:48.652293
323,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,gurobi,10.0.0,2022.0,ok,optimal,79.67435914100133,261.956,796622.7696233211,,,79.24618101119995,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 15:37:25.696274
324,genx-1_three_zones-no_uc,3-1h,highs,1.5.0.dev0,2022.0,ok,optimal,198.38471587000092,500.444,17459.93059173212,,,197.4469556808472,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 15:38:45.972541
325,genx-1_three_zones-no_uc,3-1h,scip,8.0.3,2022.0,ok,optimal,947.7338177290004,1212.872,17459.93059173192,,,946.790618,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 15:42:05.626437
326,genx-1_three_zones-no_uc,3-1h,gurobi,10.0.0,2022.0,ok,optimal,221.52238425399992,436.98,17459.930594140264,,,220.19748520851132,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 15:57:54.901102
327,pypsa-eur-elec-op,8-12h,highs,1.5.0.dev0,2022.0,ok,optimal,234.1495893370011,829.884,7361431583.261843,,,232.0175907611847,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:01:37.672894
328,pypsa-eur-elec-op,8-12h,scip,8.0.3,2022.0,ok,optimal,585.9713022110009,1619.608,7361431583.261917,,,584.369744,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:05:34.085341
330,pypsa-eur-elec-op,8-12h,gurobi,10.0.0,2022.0,ok,optimal,59.72788233000029,750.972,7361431583.261114,,,57.549280881881714,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:19:09.809227
331,tulipa-1_EU_investment_simple,28-13h,highs,1.5.0.dev0,2022.0,ok,optimal,113.18624581599944,1784.396,1201065322.6590817,,,112.10474133491516,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:20:11.634043
332,tulipa-1_EU_investment_simple,28-13h,scip,8.0.3,2022.0,ok,unknown,97.58977857699938,1854.38,1201041840.2162583,,,96.316794,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:22:06.253119
333,tulipa-1_EU_investment_simple,28-13h,gurobi,10.0.0,2022.0,ok,optimal,10.61647580099816,565.62,1201109872.6358657,,,9.97922396659851,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:23:45.540631
334,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,highs,1.6.0.dev0,2023.0,TO,Timeout,3600.0,1143.16,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 16:27:10.285381
336,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,scip,8.1.0,2023.0,TO,Timeout,3600.0,1500.712,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 17:30:56.176300
338,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,152.604,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 18:34:42.732810
340,Sienna_modified_RTS_GMLC_DA_sys_NetCopperPlate_Horizon48_Day332,1-1h,gurobi,11.0.0,2023.0,ok,optimal,2599.332846220997,526.352,2009767.253300932,,,2598.9808371067047,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 19:38:27.899488
341,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,highs,1.6.0.dev0,2023.0,ok,optimal,1559.3281984179994,965.404,796622.7803324993,,,1559.218202829361,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 20:21:47.881666
343,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,scip,8.1.0,2023.0,ok,optimal,2087.7511985969977,1133.32,796622.7803343238,,,2087.615587,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 20:51:35.322929
344,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,cbc,2.10.11,2023.0,TO,Timeout,3600.0,145.868,,,,3600.0,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 21:26:23.736093
346,Sienna_modified_RTS_GMLC_DA_sys_NetTransport_Horizon24_Day314,1-1h,gurobi,11.0.0,2023.0,ok,optimal,69.77237589699507,238.008,796622.780316971,,,69.42838382720947,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:30:09.635584
347,genx-1_three_zones-no_uc,3-1h,highs,1.6.0.dev0,2023.0,ok,optimal,196.66783084000053,503.2,17459.93059173212,,,195.86914944648743,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:31:19.997254
348,genx-1_three_zones-no_uc,3-1h,scip,8.1.0,2023.0,ok,optimal,950.8623147710024,1211.34,17459.93059173192,,,950.043256,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:34:37.754039
349,genx-1_three_zones-no_uc,3-1h,cbc,2.10.11,2023.0,ok,optimal,162.95057940999686,286.212,17459.93059173,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:50:30.006185
350,genx-1_three_zones-no_uc,3-1h,gurobi,11.0.0,2023.0,ok,optimal,236.6144610400006,432.608,17459.93059456835,,,235.4599449634552,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:53:14.060822
351,pypsa-eur-elec-op,8-12h,highs,1.6.0.dev0,2023.0,ok,optimal,230.5662160339998,817.308,7361431583.261843,,,228.83219194412231,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 22:57:11.795588
352,pypsa-eur-elec-op,8-12h,scip,8.1.0,2023.0,ok,optimal,584.1181885690021,1616.804,7361431583.261917,,,582.728108,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 23:01:04.079480
353,pypsa-eur-elec-op,8-12h,cbc,2.10.11,2023.0,ok,optimal,106.23359330999664,443.356,7361431583.261091,,,,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 23:10:50.413752
354,pypsa-eur-elec-op,8-12h,gurobi,11.0.0,2023.0,ok,optimal,48.0411894179997,738.988,7361431583.261099,,,46.2102952003479,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 23:12:38.432643
355,tulipa-1_EU_investment_simple,28-13h,highs,1.6.0.dev0,2023.0,ok,optimal,115.52429251899594,1896.476,1201065322.6590817,,,114.73635029792786,3600.0,benchmark-instance-z-m35,20250429_090601_benchmark-instance-z-m35,2025-04-29 23:13:28.294777
